"","date","cust","ctgy.cl","ctgy.op","pre.post","tran_ccy1","ctgy","bal.type","m.type"
"344",2018-03-01,"4000025_5000",2,2,"post",-550,2,"gca","m.dd.r"
"345",2018-01-01,"4000025_5000",5,1,"pre",550,5,"gca","m.oth"
"346",2018-02-01,"4000025_5000",2,5,"post",-600,2,"gca","m.oth"
"347",2018-03-01,"4000025_5000",2,2,"post",50,2,"gca","m.oth"
"348",2018-01-01,"4000025_5000",5,1,"pre",450,5,"gca","m.tfr.i"
"349",2018-02-01,"4000025_5000",2,5,"post",1000,2,"gca","m.tfr.i"
"350",2018-01-01,"4000025_5000",5,1,"pre",-450,1,"gca","m.tfr.o"
"351",2018-02-01,"4000025_5000",2,5,"post",-1000,5,"gca","m.tfr.o"
"352",2018-02-01,"4000025_5000",2,5,"post",1000,5,"gca","op"
"353",2018-03-01,"4000025_5000",2,2,"post",500,2,"gca","op"
"354",2018-01-01,"4000026_5000",5,1,"pre",-500,5,"ecl","cl"
"355",2018-02-01,"4000026_5000",2,5,"pre",-110,2,"ecl","cl"
"356",2018-01-01,"4000026_5000",5,1,"pre",-500,5,"ecl","m.dd.t"
"357",2018-02-01,"4000026_5000",2,5,"pre",225,2,"ecl","m.rd.t"
"358",2018-03-01,"4000026_5000",2,2,"post",110,2,"ecl","m.rd.t.f"
"359",2018-02-01,"4000026_5000",2,5,"pre",165,2,"ecl","m.rem.mig"
"360",2018-01-01,"4000026_5000",5,1,"pre",-500,5,"ecl","m.tfr.i"
"361",2018-02-01,"4000026_5000",2,5,"pre",-275,2,"ecl","m.tfr.i"
"362",2018-01-01,"4000026_5000",5,1,"pre",500,1,"ecl","m.tfr.o"
"363",2018-02-01,"4000026_5000",2,5,"pre",275,5,"ecl","m.tfr.o"
"364",2018-02-01,"4000026_5000",2,5,"pre",-500,5,"ecl","op"
"365",2018-03-01,"4000026_5000",2,2,"post",-110,2,"ecl","op"
"366",2018-01-01,"4000026_5000",5,1,"pre",1000,5,"gca","cl"
"367",2018-02-01,"4000026_5000",2,5,"pre",500,2,"gca","cl"
"368",2018-01-01,"4000026_5000",5,1,"pre",1000,1,"gca","m.dd.t"
"369",2018-02-01,"4000026_5000",2,5,"pre",-50,2,"gca","m.oth"
"370",2018-03-01,"4000026_5000",2,2,"post",50,2,"gca","m.oth"
"371",2018-02-01,"4000026_5000",2,5,"pre",-450,5,"gca","m.rd.t"
"372",2018-03-01,"4000026_5000",2,2,"post",-550,2,"gca","m.rd.t.f"
"373",2018-01-01,"4000026_5000",5,1,"pre",1000,5,"gca","m.tfr.i"
"374",2018-02-01,"4000026_5000",2,5,"pre",550,2,"gca","m.tfr.i"
"375",2018-01-01,"4000026_5000",5,1,"pre",-1000,1,"gca","m.tfr.o"
"376",2018-02-01,"4000026_5000",2,5,"pre",-550,5,"gca","m.tfr.o"
"377",2018-02-01,"4000026_5000",2,5,"pre",1000,5,"gca","op"
"378",2018-03-01,"4000026_5000",2,2,"post",500,2,"gca","op"
"379",2018-01-01,"4000027_5000",3,1,"pre",0.02,3,"ecl","cl"
"380",2018-02-01,"4000027_5000",3,3,"post",0.02,3,"ecl","cl"
"381",2018-03-01,"4000027_5000",3,3,"post",-0.02,3,"ecl","m.rem"
"382",2018-01-01,"4000027_5000",3,1,"pre",0.02,3,"ecl","m.rem.mig"
"383",2018-02-01,"4000027_5000",3,3,"post",0.02,3,"ecl","op"
"384",2018-03-01,"4000027_5000",3,3,"post",0.02,3,"ecl","op"
"385",2018-01-01,"4000027_5000",3,1,"pre",1250,3,"gca","cl"
"386",2018-02-01,"4000027_5000",3,3,"post",1000,3,"gca","cl"
"387",2018-01-01,"4000027_5000",3,1,"pre",1250,1,"gca","m.dd.r"
"388",2018-02-01,"4000027_5000",3,3,"post",-250,3,"gca","m.dd.r"
"389",2018-03-01,"4000027_5000",3,3,"post",-1000,3,"gca","m.dd.r"
"390",2018-01-01,"4000027_5000",3,1,"pre",1250,3,"gca","m.tfr.i"
"391",2018-01-01,"4000027_5000",3,1,"pre",-1250,1,"gca","m.tfr.o"
"392",2018-02-01,"4000027_5000",3,3,"post",1250,3,"gca","op"
"393",2018-03-01,"4000027_5000",3,3,"post",1000,3,"gca","op"
"394",2018-01-01,"4000028_5000",1,1,"post",2,1,"ecl","cl"
"395",2018-02-01,"4000028_5000",1,1,"post",1,1,"ecl","cl"
"396",2018-01-01,"4000028_5000",1,1,"post",2,1,"ecl","m.rem"
"397",2018-02-01,"4000028_5000",1,1,"post",-1,1,"ecl","m.rem"
"398",2018-03-01,"4000028_5000",1,1,"post",-1,1,"ecl","m.rem"
"399",2018-02-01,"4000028_5000",1,1,"post",2,1,"ecl","op"
"400",2018-03-01,"4000028_5000",1,1,"post",1,1,"ecl","op"
"401",2018-01-01,"4000028_5000",1,1,"post",0.01,1,"gca","cl"
"402",2018-02-01,"4000028_5000",1,1,"post",5,1,"gca","cl"
"403",2018-01-01,"4000028_5000",1,1,"post",0.01,1,"gca","m.dd.t"
"404",2018-02-01,"4000028_5000",1,1,"post",4.99,1,"gca","m.dd.t"
"405",2018-03-01,"4000028_5000",1,1,"post",-5,1,"gca","m.rd.t.f"
"406",2018-02-01,"4000028_5000",1,1,"post",0.01,1,"gca","op"
"407",2018-03-01,"4000028_5000",1,1,"post",5,1,"gca","op"
